"cor7","cor8","cor9","cor10","cor11"
"grand","understand","understand","scade","search"
"best","shelf","sporty","check","young"
"without","sporty","blade","sporty","nature"
"strong","other","shelf","shelf","deadly"
"shelf","dairy","other","life","property"
"greem","strong","ground","ground","fortune"
"fond","said","strong","blade","subside"
"sporty","ground","grand","understand","shilf"
"grong","subside","greem","best","check"
"chust","prize","yesterday","cup","blade"
"clip","deadly","subside","strong","underbably"
"shilf","selfishly","scarper","clip","country"
"please","fize","prize","greem","greem"
"life","please","search","shilf","lantern"
"bife","young","clep","selfishly","selfishly"
"was","without","scade","stem","probably"
"subside","check","young","scarper","prize"
"scram","life","people","subside","language"
"understand","grand","shilf","remember","demonstrate"
"other","blade","jubside","jubside","aspire"
